movie_id,imdb_id,title,original_title,status,original_language,adult,video,release_date,release_year,release_month,release_day_of_week,budget,revenue,net_profit,roi,runtime,movie_popularity,vote_average,vote_count,collection_name,is_part_of_franchise,primary_genre,primary_production_company,primary_country,director_name,cast,created_at,updated_at
21661,tt0140796,Air Bud: Golden Receiver,Air Bud: Golden Receiver,Released,en,False,False,1998-08-14,1998.0,8.0,5.0,11000000,10224116,-775884,0.9294650909090909,90,3.205,5.1,196,Air Bud Collection,1,Comedy,Walt Disney Pictures,Canada,Richard Martin,"Marcus Turner, Frank C. Turner, Jonathan Adams, Pearce Akpata, Chris Davies, Curtis Fournier, Bart Szarzynski, Rowan Farley, Cynthia Stevenson, Shayn Solberg, Myles Ferguson, Mark Brandon, Jaida Hay, Scott J. Ateah, John Keelan, Rush the Dog, Quinten Francis, Omar González, Brian James, Chris Switzer, Tyler Thompson, Jason Anderson, Cory Fry, Jay Brazeau, Doreen Esary, Julio Caravetta, David James Lewis, Ritch Renaud, George D. Lynch III, Chase the Dog, Zak the Dog, Dharrol Alves, Peter Amy, Doug Neumann, Mark Constantinov, Sean Madden, Marlon Murillo, Dick Martin, Suzanne Ristic, Shahai Khademi, John Jones, Clayton Mealings, A.J. Temoin, Nason Diaz, Robert Costanzo, Tim Conway, Rhys Williams, Richard Martin Jr., Monica Marko, Barry MacDonald, Warren Moon, Blue Edwards, Ivano Newbill, Matt Coughin, Arricc Fowler, Neil Kochnar, Matthew Todd, Andrew Hogan, Jeff Vagay, Kevin Zegers, Gregory Harrison, Jeff Gulka, Chance the Dog, Michael Adamski, Mark Pepe, Nora Dunn, Alyson MacLaren, Simon Isherwood, Pete Chilcutt, Kevin Shimizu, Matthew DiTomaso, Derek Mercurio, Perry Anzilotti, Joey Galloway, Sam Mack, Lee Mayberry, Derrick Sanderson",2026-08-25 09:00:27.246085,2026-08-25 09:00:29.063933
21665,tt0347332,Khakee,ख़ाकी,Released,hi,False,False,2004-01-23,2004.0,1.0,5.0,3344039,6546059,3202020,1.9575306986551293,180,1.217,6.5,87,,0,Action,DMS Films Private Limited,India,Rajkumar Santoshi,"Atul Kulkarni, Ajay Devgn, Yusuf Hussain, Ashwini Kalsekar, Kishore Nandlaskar, Akshay Kumar, Kamlesh Sawant, Lara Dutta, Amitabh Bachchan, Aishwarya Rai Bachchan, D. Santosh, Ravi Kale, Tusshar Kapoor, Sabyasachi Chakraborty, Prakash Raj, Jaya Prada, Tanuja Samarth, Ravindra Mankani, Prasanna Ketkar",2026-08-25 09:00:41.646133,2026-08-25 09:00:42.951488
21700,tt0115487,Airbag,Airbag,Released,es,False,False,1997-06-20,1997.0,6.0,5.0,3350000,8000000,4650000,2.388059701492537,132,1.797,6.6,113,,0,Action,Canal+,Germany,Juanma Bajo Ulloa,"Alberto San Juan, Pilar Bardem, Aitor Mazo, Rosanna Walls, Yola Berrocal, Karra Elejalde, Karlos Arguiñano, Albert Pla, Noemí Climent, Carlos Lucas, Julio Medem, Ismael Martínez, Susana García Díez, Gorka Aguinagalde, Santiago Segura, Ramón Barea, Maite Pastor, Felipe Hita, Manuel Manquiña, Maria de Medeiros, Rosa María Sardà, Raquel Meroño, Fernando Sansegundo, Carmen Segarra, Nathalie Seseña, Carmen de la Maza, Javier Cansado, Javier Bardem, Gonzalo Cunill, Vicenta N'Dongo, José Luis Torrijo, Rossy de Palma, David Trueba, Marta Aledo, Yoima Valdés, Juanjo Puigcorbé, Santiago Lajusticia, María Jurado, Beatriz Santiago, Fernando Guillén Cuervo, Francisco Rabal, Luis Cuenca, Mikel Garmendia, Joan Potau, Paula Soldevila, Sara Mora, Elena Irureta, Alaska",2026-08-25 09:01:24.340449,2026-08-25 09:01:26.301038
21708,tt0364447,My Wife is a Gangster 2,조폭 마누라 2: 돌아온 전설,Released,ko,False,False,2003-09-05,2003.0,9.0,5.0,2500000,11000000,8500000,4.4,110,2.131,5.8,41,My Wife is a Gangster Collection,1,Action,CJ Entertainment,South Korea,Chung Hung-soon,"Joo Hyun, Choi Jun-yong, Lee Ki-yeol, Kim Gyung-ae, Wu Sang-moo, Zhang Ziyi, Ryu Hyun-kyung, Shim Won-cheol, Cho Seon-mook, Park Yong-pal, Hong Seung-il, Kim Dong-wook, Kang Myeong-ja, Yoo Toong, Shin Eun-kyung, Park Jun-gyu, Jang Se-jin, Jo Mi-ryung, Kim Seung-wook, Hong Soo-ah",2026-08-25 09:01:32.874729,2026-08-25 09:01:34.963672
21724,tt1153706,Dance Flick,Dance Flick,Released,en,False,False,2009-05-22,2009.0,5.0,5.0,25000000,31439140,6439140,1.2575656,83,3.628,5.0,310,,0,Comedy,Paramount Pictures,United States,Damien Dante Wayans,"Damon Wayans Jr., Brennan Hillard, Howard Alonzo, Ameona Almund, Shawn Wayans, Amy Sedaris, Sufe Bradshaw, Fredric Odgaard, Casey Lee, Essence Atkins, Lochlyn Munro, Tichina Arnold, Affion Crockett, Keenen Ivory Wayans, Lauren Bowles, Ross Thomas, Page Kennedy, David Alan Grier, Christina Murphy, George O. Gore II, Terry Rhoads, Shoshana Bush, Chris Elliott, Marlon Wayans, Kim Wayans, Chaunte Wayans, Brien Perry",2026-08-25 09:01:45.736868,2026-08-25 09:01:47.187180
21755,tt0844286,The Brothers Bloom,The Brothers Bloom,Released,en,False,False,2008-09-09,2008.0,9.0,2.0,20000000,5530764,-14469236,0.2765382,114,3.969,6.5,724,,0,Adventure,Summit Entertainment,United States,Rian Johnson,"Rinko Kikuchi, Robbie Coltrane, Andy Nyman, George Bocchetti, Elis Derham, Ricky Jay, Max Records, Ram Bergman, Dubravko Jovanović, Lukas Haas, Maximilian Schell, Ana Sofrenović, Branka Pujić, Rachel Weisz, Zachary Gordon, Jovan Vitas, Adrien Brody, Craig Johnson, Mark Ruffalo, Josif Tatić, Stefan Kapičić, Nora Zehetner, Vladimír Kulhavý, Alek Rodić, Noah Segan, Esme Tyler, Slobodan Ćustić, Joseph Gordon-Levitt",2026-08-25 09:02:14.931824,2026-08-25 09:02:16.286326
21778,tt0357111,RRRrrrr!!!,RRRrrrr!!!,Released,fr,False,False,2004-01-28,2004.0,1.0,3.0,17820000,14054361,-3765639,0.7886846801346802,98,3.52,6.3,1273,,0,Comedy,TF1 Films Production,France,Alain Chabat,"Marina Foïs, Dominique Besnehard, Florence Muller, Valérie Lemercier, Arnaud Gervet, David Allouche, Jean Rochefort, Gérard Depardieu, Maroussia Dubreuil, Alain Zef, Pierre Bezombes, JoeyStarr, Cheikna Sankare, Aurélie Beau, Pierre-François Martin-Laval, Jean-Paul Rouve, Pascal Vincent, Damien Jouillerot, Gilles Conseil, Margot Bosquet, Alain Chabat, Samir Guesmi, Cyril Casmèze, Michel Bouis, Gaëlle Cohen, Bernard Chéron, Morgane Sallet-Doucey, Abdelkader Benameur, Sabrina Bestani, Elise Larnicol, Patrick Médioni, Christian Bergner, Gilles David, Warren Zavatta, Christian Gazio, Francis Authie, Joseph Beddelem, Jean-Paul Bonnaire, Xavier Maly, Jean-Christophe Castel, Fodil Retibi, Dominique Farrugia, Clément Massol, Juliette Poissonnier, Alex Berger, Benoît Tachoires, Olivier Baroux, Vanessa Barthas, Alexandra Barthas, Pierre Barthas, Solène Baveux, Mohamed Benameur, Rabah Benjadou, Lolita Blasco, Maurice Barthélemy, Sébastien Thiery, Édith Le Merdy, Robert Kechichian",2026-08-25 09:02:40.045948,2026-08-25 09:02:41.680081
21793,tt0092752,The Chipmunk Adventure,The Chipmunk Adventure,Released,en,False,False,1987-05-22,1987.0,5.0,5.0,10000000,6804312,-3195688,0.6804312,77,3.254,7.0,125,,0,Adventure,The Samuel Goldwyn Company,United States,Janice Karman,"Janice Karman, Dody Goodman, Ross Bagdasarian Jr., Nancy Cartwright, Ken Sansom, Charlie Adler, Patrick Pinney, Mel Blanc, Laura Summer, Philip L. Clarke, Frank Welker, George Poulos, Anthony De Longis, Susan Tyrrell, Jack Angel",2026-08-25 09:02:56.379110,2026-08-25 09:02:58.442592
21845,tt0107985,Rookie of the Year,Rookie of the Year,Released,en,False,False,1993-07-07,1993.0,7.0,3.0,31000000,56500758,25500758,1.8226050967741936,103,6.528,6.2,402,,0,Comedy,20th Century Fox,United States,Daniel Stern,"Albert Hall, Ken Earl, Patrick LaBrecque, Bruce Altman, Dan Hedaya, John Candy, Gary Busey, Tom Milanovich, Andy Berman, Anders Holm, Daniel Stern, Neil Flynn, Thomas Ian Nicholas, Robert Hy Gorman, Colombe Jacobsen-Derstine, Amy Morton, Eddie Bracken, W. Earl Brown, Ian Gomez, Jonathan Hilario",2026-08-25 09:04:01.837455,2026-08-25 09:04:03.070281
21861,tt1194616,LOL (Laughing Out Loud),LOL (Laughing Out Loud),Released,fr,False,False,2009-02-04,2009.0,2.0,3.0,10900000,31451622,20551622,2.885469908256881,103,2.295,6.5,1353,LOL Collection,1,Comedy,TF1 Films Production,France,Lisa Azuelos,"Warren Guetta, Lise Lamétrie, Olivier Cruveiller, Patty Hannock, Axel Kiener, Kev Adams, Christa Théret, Émile Bertherat, Louis Sommer, Jocelyn Quivrin, Tom Invernizzi, Valérie Karsenti, Pierre Niney, Jean-Claude Dauphin, Vivienne Vermes, Axel Boute, François-Xavier Bouvier, Sophie Marceau, Jérémy Kapone, Thaïs Alessandrin, Stéphanie Murat, Marion Chabassol, Lou Lesage, Adèle Choubard, Françoise Fabian, Alexandre Astier, Christophe Bourseiller, Christiane Millet, Lucille O'Flanagan-Le Cam, Lisa Azuelos, Anne Legal, Catherine Lenne, Joana Preiss, Lomepal, Félix Moati, Laurent Bateau, Virginie Lente, Nicolas Lestang, Fabien Soudiere, Jade-Rose Parker, Katia Caballero, Vincent Jasinskij, Étienne Alsamia, Esmeralda Kroy, Waleed Khalid",2026-08-25 09:04:17.977260,2026-08-25 09:04:19.373241
21866,tt0080472,Bronco Billy,Bronco Billy,Released,en,False,False,1980-06-11,1980.0,6.0,3.0,6500000,24300000,17800000,3.7384615384615385,116,2.951,6.3,300,,0,Drama,Warner Bros. Pictures,United States,Clint Eastwood,"Walter Barnes, Beverlee McKinsey, John Wesley Elliot Jr., Jefferson Jewell, Geoffrey Lewis, Scatman Crothers, Doug McGrath, Chuck Hicks, James Simmerman, Woodrow Parfrey, Dawneen Lee, Lloyd Nelson, Kyle Eastwood, Sondra Locke, Bill McKinney, William Prince, Pam Abbas, George Orrison, Cha Cha Sandoval-McMahon, Valerie Shanks, Roger Dale Simmons, Jenny Sternling, Eyde Byrde, Douglas Copsey, Don Mummert, Sharon Sherlock, Dan Vadis, Robert F. Hoy, Jerry Wills, Clint Eastwood, Sierra Pecheur, Hank Worden, Tessa Richarde, Chuck Waters, Sam Bottoms, Juliette Lewis, Alison Eastwood",2026-08-25 09:04:21.092112,2026-08-25 09:04:22.467381
21879,tt0080881,The Hollywood Knights,The Hollywood Knights,Released,en,False,False,1980-05-18,1980.0,5.0,0.0,2500000,10000000,7500000,4.0,91,2.54,5.8,68,,0,Comedy,Columbia Pictures,United States,Floyd Mutrux,"Robert Wuhl, Fran Drescher, Gailard Sartain, Gary Graham, Joyce Hyser, Stuart Pankin, Debra Feuer, Sandy Helberg, Ed Morgan, Mike Binder, Michelle Pfeiffer, Kim Hopkins, Michele Drake, Roberta Wallach, Dawn Clark, Tony Danza, T.K. Carter, Otis Young, Moosie Drier",2026-08-25 09:04:48.938369,2026-08-25 09:04:50.079860
21915,tt0118750,Booty Call,Booty Call,Released,en,False,False,1997-02-26,1997.0,2.0,3.0,7000000,20050376,13050376,2.8643394285714288,79,3.265,5.3,135,,0,Comedy,Columbia Pictures,United States,Jeff Pollack,"Gedde Watanabe, Art Malik, James Mainprize, Donna Preising, Derrick Simmons, Vivica A. Fox, Tamala Jones, Wiley Moore, Dominic Marcus, Bill MacDonald, Julia Paton, David Hemblen, Amy Monique Waddell, Ammie Sin, Tommy Davidson, Jamie Foxx, Ric Young, Bernie Mac, Robert Bidaman, Valerie Boyle, James Kidnie, Scott LaRose, Olivia Yap, Kam Ray Chan, Johnie Chase, Beatriz Pizano, Amanda Tapping, Karen Robinson, John Moraitis, J. Stanford Parker, Pedro Salvín",2026-08-25 09:06:03.075994,2026-08-25 09:06:04.209725
21970,tt0081738,The Watcher in the Woods,The Watcher in the Woods,Released,en,False,False,1980-04-17,1980.0,4.0,4.0,9000000,5000000,-4000000,0.5555555555555556,83,2.383,5.9,157,,0,Fantasy,Walt Disney Productions,United Kingdom,"John Hough, Vincent McEveety","Katharine Levy, David McCallum, Ian Bannen, Ina Clare, Bette Davis, Eleanor Summerfield, Kyle Richards, Lynn-Holly Johnson, Frances Cuka, Georgina Hale, Benedict Taylor, Richard Pasco, Dominic Guard, Carroll Baker, Derek Lyons",2026-08-25 09:07:05.022729,2026-08-25 09:07:06.219084
21972,tt0308506,Like Mike,Like Mike,Released,en,False,False,2002-07-03,2002.0,7.0,3.0,30000000,62300000,32300000,2.0766666666666667,99,4.79,6.1,576,Like Mike Collection,1,Fantasy,20th Century Fox,United States,John Schultz,"Timon Kyle Durrett, Steve Nash, David Robinson, Pat Croce, Geoff Witcher, Vanessa Williams, Julie Brown, Nona D. Simpson, Sarah Whalen, Karen Elmore, Lisa Pasinelli, Ryan Thomas, Curtis McCoy, Gary C. Warren, Brenda Song, Robert Forster, Peter Moret, Desmond Mason, Rich Eisen, April Peterson, Kimi Bateman, Sandra McCoy, John Eric Brown, Ahmad Rashād, Pat Chambers, Tony Ross, Justice J. Smith, Laurent Crawford, Vince Carter, Tracy McGrady, Gary Payton, Reginald VelJohnson, Courtney Black, Corey Holcomb, Coltrane Isaac Marcus, Lance Barber, Jimmy Kimmel, Sunni-Ali Powell, David Von Roehm, Wayne Witherspoon, Joe Bernier, Anne Meara, Jesse Plemons, Crispin Glover, Eugene Levy, Josef Cannon, Hannah Storm, Keiann Collins, Hayley Zelniker, Tyrone Merriweather, James Platt, Bobby Pappas, James McManus, Harold G. Eder II, Rick Solis, Jonathan Lipnicki, Stephen Thompson, Gregory L. Hall, Allen Iverson, Alonzo Mourning, Dirk Nowitzki, Kenny Mayne, Tom Tolbert, Sandra Prosper, Doug MacMillan, Stephen Holland, Arielle Peterson, Sybil Azur, Staci B. Flood, Joe Crawford, Susan Chuang, André Gordon, Will Mega, Ted Borodaeff, Freda Nelson Evans, Shad Moss, Morris Chestnut, Alex Krilov, David Brown, Jason Kidd, Rasheed Wallace, Gerald Wallace, Basil Wallace, Christine Mitges, Stacey Harper, Udee McGeoy, Addie Yungmee, Jon Edwin Wright, Dwayne Foster, Sloan Fischer, Peter Cornell, Joel Ewing, John Thompson, Craig Tsuyumine, Ted Hollis, Kingsley Nwokenbia, Steve Francis, Valarie Pettiford, Fred Armisen, Miles Koules, Jonathan Wright, Faune Chambers Watkins, Sarah Christine Smith, Charlie Schultz, Ray Buffer, Vincent Riviezzo, Xica Brewer, John P Anthony, Paul McMichael, Julius Ritter, Roger W. Morrissey, Michael Finley, Jason Richardson, Chris Webber, Reggie Theus, Roqui Theus, Sterfon Demings, Tucker Smallwood, Rick Ducommun, Diana Carreno, Janelle Pierzina, Bobby Hall, John Marshall Jones, Charles McClelland, Tyler Romary, Val Tasso, Megan Sousa",2026-08-25 09:07:07.950131,2026-08-25 09:07:10.770626
21989,tt0087425,Hot Dog... The Movie,Hot Dog... The Movie,Released,en,False,False,1984-01-13,1984.0,1.0,5.0,4506756,20307325,15800569,4.505973920043597,96,1.83,4.8,81,,0,Comedy,Metro-Goldwyn-Mayer,United States,Peter Markle,"Peter Vogt, James Saito, Lynn Wieland, Robert Fuhrmann, Mike Marvin, Edward S. Feldman, George Theobald, Ami Julius, Jim Clark, John Patrick Reger, Michael J. Moore, Victoria Rae Walker, David Naughton, Mark Vance, Erik Watson, Sandy Hackett, Crystal Smith, Daniel K. Moore, Robin Haynes, Patrick Houser, Tracy Smith, Shannon Tweed, Mark Costello, Frank Koppala",2026-08-25 09:07:27.291673,2026-08-25 09:07:28.523756
22004,tt0105636,Trespass,Trespass,Released,en,False,False,1992-12-25,1992.0,12.0,5.0,14000000,13249535,-750465,0.9463953571428572,101,2.569,6.3,222,,0,Action,Universal Pictures,United States,Walter Hill,"Byron Minns, Tico Wells, T.E. Russell, James Pickens Jr., Bill Paxton, William Sadler, Stoney Jackson, Art Evans, Bruce A. Young, Tommy Lister Jr., Ice Cube, L. Warren Young, De'voreaux White, Glenn Plummer, Ice-T, John Toles-Bey, Hal Landon Jr.",2026-08-25 09:07:49.197439,2026-08-25 09:07:51.327200
22023,tt0083678,The Border,The Border,Released,en,False,False,1982-01-29,1982.0,1.0,5.0,22000000,6118683,-15881317,0.2781219545454545,108,2.871,6.0,147,,0,Drama,Universal Pictures,United States,Tony Richardson,"Warren Oates, Jay Thurman, Ronne Drummond, Glenda Meadows, Beverly Overstreet, Gary Grubbs, Kenna Espersen, Phil Hartman, Floyd Levine, Roberto Rivera, Juan Ramírez, Richard Watts, Alan Gibbs, Don C. McGovern, Lonny Chapman, Alan Fudge, Concepción Palmeres, Jeff Morris, Mike Gomez, Luis Mejía, Craig Terry, Carlos Bruno Villaneuva, Harvey Keitel, Valerie Perrine, Shannon Wilcox, James Jeter, Adalberto Cortez, Paula Ruiz, Bernice E. Shamaley, Edmundo Alonzo, Jack Nicholson, Elpidia Carrillo, Manuel Viescas, Stacey Pickren, Gary Sexton, David Beecroft, Juan Salas, Dirk Blocker, William Russ, Billy Silva, Bill McLaughlin, Esther Sylvey, Norma Mayo, Joe Zizik, Maria Delgado, Lupe Ontiveros, Francisco Farias",2026-08-25 09:07:59.909352,2026-08-25 09:08:01.386894
22067,tt0110186,Jason's Lyric,Jason's Lyric,Released,en,False,False,1994-05-22,1994.0,5.0,0.0,7000000,20851521,13851521,2.9787887142857143,119,1.776,6.7,60,,0,Drama,PolyGram Filmed Entertainment,United States,Doug McHenry,"Bokeem Woodbine, Suzzanne Douglas, Lahmard J. Tate, Jada Pinkett Smith, Forest Whitaker, Treach, Sandra 'Pepa' Denton, Bebe Drake, Allen Payne, Eddie Griffin, Rushion McDonald, Lisa Nicole Carson",2026-08-25 09:08:26.765311,2026-08-25 09:08:27.882539
22073,tt0119311,Hoodlum,Hoodlum,Released,en,False,False,1997-08-27,1997.0,8.0,3.0,30000000,23461013,-6538987,0.7820337666666667,130,5.042,6.5,260,,0,Drama,Metro-Goldwyn-Mayer,United States,Bill Duke,"Tim Roth, Queen Latifah, Mike Starr, Joe Guzaldo, Robert Cornelius, Paul Eckstein, Kenya Cagle, Tony Powell, Vernon Oliver Price, Ron Wilson, Carrie, Will Gill Jr., Matagi Booker, Magda Rivera, Ashley Cie Thompson, Laurence Fishburne, Andy Garcia, Ellis Foster, Jackie Taylor, David Nisbet, Jim Saltouros, Lisa C. Boltauzer, Kevyn Morrow, David A. Jansen, Rocky McCord, J. Michael Jones, Vanessa Truvillion, James Lacey, Sharon Ferrol-Young, Vanessa Williams, Chi McBride, J.W. Smith, Juan Ramírez, Laurnea Wilkerson, Tony Rich, Fred Nelson, Joe Testa, Elaine McLaurin, Le Von Campbell, J. Todd, Delphine T. Mantz, Chekesha Van Putten, Cicely Tyson, Clarence Williams III, Loretta Devine, Joe Van Slyke, Nancy Nickel, Louis Price, Charles Koysta, Darryl Kent Clark, Ed O'Ross, John Toles-Bey, Bill Henderson, Iris Lieberman, Leonard Roberts, Tiffani Glass, Kirby Reed, Elena Anderson, Darryl Manuel, Barbara Koval, Tammi Cave, Thomas F. Evans, Richard Bradford, Tab Baker, Daniel Bryant, Christian Payton, Marc Vann, John M. Watson Sr., Daryl Richardson, Joe Caballero, Dominic Paolo Testa, Beau Starr, Tony Fitzpatrick, Don James, Dick Gjonola, Michael McCary, Kim Adams, Sheridan Bailey, Monique S. Young Johnson, Sandra Hodge-Hampton, Donna M. Perkins, Isley Nicole Melton, William Atherton, Paul Benjamin, Eddie Bo Smith Jr., David Darlow, Steve Pickering, Sulanya 'Sue' Conway, Ted Love, Cheridah Best, Colin Bradley Sylvester, Erik Kilpatrick, Demetrice O'Neal, Robert Keating, Lazette Rayford O'Brien, Sharon Kimbrough, Albert Adams, Andy-John",2026-08-25 09:08:32.583556,2026-08-25 09:08:34.751061
22074,tt1232207,Capitalism: A Love Story,Capitalism: A Love Story,Released,en,False,False,2009-09-06,2009.0,9.0,0.0,20000000,17436509,-2563491,0.87182545,128,3.419,7.1,581,,0,History,The Weinstein Company,United States,Michael Moore,"Elizabeth Warren, Chris Dodd, Marcy Kaptur, Baron Hill, Wallace Shawn, Clarence Thomas, Ronald Reagan, Thora Birch, Joseph Stalin, Paul Ryan, Antonin Scalia, Bernie Sanders, Ruth Bader Ginsburg, Nancy Pelosi, Stephen Breyer, Peter Zalewski, Joe Biden, Michael Bloomberg, Martin Luther King Jr., Barack Obama, Sandra Day O'Connor, Michael Moore, William Black, Elijah Cummings, Bill Clinton",2026-08-25 09:08:37.390297,2026-08-25 09:08:38.623250
22102,tt0098519,Troop Beverly Hills,Troop Beverly Hills,Released,en,False,False,1989-03-24,1989.0,3.0,5.0,18000000,8500000,-9500000,0.4722222222222222,106,4.23,5.7,186,,0,Adventure,Weintraub Entertainment Group,United States,Jeff Kanew,"Betty Thomas, Mary Gross, Edd Byrnes, Jan Bina, Eloise DeJoria, Flo Di Re, Alvin Ing, Jo Marie Payton, Christophe Schatteman, Hilary Shepard, Karin Woodward, Marion Kodama Yue, Tori Spelling, Pia Zadora, Stephanie Beacham, Dan Ziskie, Aquilina Soriano, Ron Perkins, R. Sparkle Stillman, Craig T. Nelson, Emily Schulman, Bob Snead, David Gautreaux, Tasha Scott, Brinda Andrews, George Christy, Nancy Fish, Deborah Rose, J.J. Wall, Shelley Long, Carla Gugino, Karen Kopins, Joyce Brothers, Mary Pat Gleason, Heather Hopper, Kathleen Bradley, Shelley Morrison, Pamela Galloway, Kellie Martin, Audra Lindley, Annette Funicello, Ann Ryerson, David Wohl, Frankie Avalon, Mercy Bubalo, James ""Gypsy"" Haake, William Pedraza, Claudia Robinson, Joan Weitzner, Ami Foster, Kareem Abdul-Jabbar, Tom Wright, Ted McGinley, Dinah Lacey, Theodocia Goodrich, Bitsy Gorman, Mary Gregory, Doug Laird, Ted McGinley, William Wallace, Anna Marie Wieder, Tom Wright, Jenny Lewis, Ramon Sison, Robin Leach, Cheech Marin, Monty Ash, Patrika Darbo, Willie Garson, Deborah Martin",2026-08-25 09:08:57.473176,2026-08-25 09:08:59.147223
22189,tt0099747,Havana,Havana,Released,en,False,False,1990-12-11,1990.0,12.0,2.0,40000000,9243140,-30756860,0.2310785,144,2.972,5.8,167,,0,Drama,Universal Pictures,United States,Sydney Pollack,"Robert Redford, Lena Olin, Lise Cutter, Mark Rydell, Carmine Caridi, Raúl Juliá, Karen Russell, Tomas Milian, Daniel Davis, Tony Plana, Salvador Levy, Richard Portnow, Bernie Pollack, Owen Roizman, Victor Rivers, Alex Ganster, René Monclova, Dennis Farina, Franklin Rodríguez, Dion Anderson, Joe Lala, Vasek Simek, Alan Arkin, Betsy Brantley, Richard Farnsworth, Fred Asparagus, James Medina, Miguel Ángel Suárez",2026-08-25 09:11:32.506194,2026-08-25 09:11:33.753517
22213,tt0106455,Boiling Point,Boiling Point,Released,en,False,False,1993-04-16,1993.0,4.0,5.0,9000000,10058318,1058318,1.1175908888888888,92,2.306,4.9,136,,0,Drama,Warner Bros. Pictures,United States,James B. Harris,"Valerie Perrine, John Petievich, Lolita Davidovich, Bobby Hosea, Dan Hedaya, James Pickens Jr., Rick Dean, James Tolkan, Lorraine Evanoff, Stephanie Williams, George Gerdes, Nancy Sullivan, Viggo Mortensen, Tony Lo Bianco, Tobin Bell, Keith Leon Williams, Lisa Kaseman, Dennis Hopper, Seymour Cassel, Jonathan Banks, John Lander, Mark Phelan, Paul Gleason, Wesley Snipes, Christine Elise, Janet May",2026-08-25 09:11:52.381999,2026-08-25 09:11:54.361161
